,elevation,Veg Broadleaf Forest,Veg Desert,Veg Grassland,Veg Needleleaf Forest,Veg Rock,Veg Shrubland
742,357.0,0,0,0,0,1,0
743,202.0,1,0,0,0,0,0
744,278.0,0,0,0,0,0,0
745,138.0,1,0,0,0,0,0
746,369.0,0,0,0,0,1,0
747,610.0,0,0,0,0,0,0
748,102.0,0,0,0,1,0,0
749,47.0,0,0,0,0,0,1
750,297.0,0,0,0,0,1,0
751,382.0,0,0,0,0,0,0
752,26.0,1,0,0,0,0,0
753,95.0,0,0,0,0,0,1
754,1148.0,0,0,1,0,0,0
755,176.0,1,0,0,0,0,0
756,327.0,1,0,0,0,0,0
757,443.0,0,0,0,0,0,1
758,1676.0,0,0,0,0,0,1
759,2450.0,0,1,0,0,0,0
760,114.0,1,0,0,0,0,0
761,24.0,0,0,0,0,0,1
762,297.0,0,0,0,1,0,0
763,98.0,0,0,0,0,0,1
764,331.0,0,0,0,0,0,0
765,40.0,0,0,0,0,0,1
766,389.0,0,0,1,0,0,0
767,1257.0,0,0,0,0,0,1
768,152.0,1,0,0,0,0,0
769,13.0,0,0,0,0,0,1
770,23.0,0,0,0,0,0,1
771,429.0,0,0,0,0,1,0
772,104.0,0,0,0,0,0,1
773,1444.0,0,0,0,0,1,0
774,113.0,1,0,0,0,0,0
775,339.0,0,0,0,0,0,0
776,368.0,0,0,0,0,1,0
777,23.0,0,0,0,0,0,1
778,32.0,0,0,0,0,0,1
779,515.0,1,0,0,0,0,0
780,121.0,0,0,0,0,1,0
781,13.0,0,0,0,0,0,1
782,13.0,0,0,0,0,0,1
783,-55.0,1,0,0,0,0,0
784,355.0,0,0,0,0,0,0
785,827.0,0,0,0,0,1,0
786,128.0,1,0,0,0,0,0
787,33.0,0,0,0,0,0,1
788,218.0,0,0,0,0,1,0
789,112.0,1,0,0,0,0,0
790,422.0,0,0,0,0,1,0
791,24.0,0,0,0,0,0,1
792,39.0,0,0,0,0,0,1
793,172.0,0,0,1,0,0,0
794,70.0,1,0,0,0,0,0
795,28.0,0,0,0,0,0,1
796,134.0,1,0,0,0,0,0
797,13.0,1,0,0,0,0,0
798,2272.0,0,0,0,0,1,0
799,121.0,0,0,0,0,0,1
800,147.0,1,0,0,0,0,0
801,741.0,0,0,0,0,0,0
802,29.0,0,0,0,0,0,1
803,209.0,0,0,1,0,0,0
804,419.0,0,0,0,0,0,0
805,500.0,1,0,0,0,0,0
806,1341.0,0,0,0,0,1,0
807,13.0,0,0,0,0,0,1
808,716.0,0,0,0,0,0,0
809,44.0,0,0,0,0,0,1
810,17.0,0,0,0,0,0,1
811,1447.0,0,0,1,0,0,0
812,39.0,0,0,0,0,0,1
813,8.0,0,0,0,0,0,1
814,72.0,1,0,0,0,0,0
815,1089.0,1,0,0,0,0,0
816,169.0,0,0,0,0,1,0
817,279.0,0,0,0,0,0,0
818,29.0,0,0,0,0,0,1
819,132.0,0,0,0,0,0,1
820,1459.0,0,0,0,0,1,0
821,275.0,0,0,0,0,0,1
822,87.0,0,0,0,0,0,1
823,6.0,0,0,0,0,0,1
824,0.0,0,0,0,0,0,0
825,369.0,0,0,0,0,0,0
826,215.0,0,0,0,0,0,0
827,498.0,0,0,0,0,0,0
828,522.0,0,0,1,0,0,0
829,13.0,1,0,0,0,0,0
830,89.0,1,0,0,0,0,0
831,475.0,0,0,1,0,0,0
832,46.0,0,0,0,0,0,1
833,32.0,0,0,0,0,0,0
834,679.0,0,0,0,0,0,0
835,65.0,0,0,0,0,0,1
836,2074.0,0,0,1,0,0,0
837,677.0,0,0,0,0,0,1
838,205.0,0,0,0,0,0,1
839,541.0,0,0,0,0,0,1
840,148.0,1,0,0,0,0,0
841,534.0,0,0,1,0,0,0
842,174.0,1,0,0,0,0,0
843,142.0,0,0,0,0,0,1
844,10.0,0,0,0,0,0,1
845,119.0,0,0,0,0,0,1
846,987.0,0,0,0,0,0,1
847,1589.0,0,0,0,0,0,0
848,127.0,1,0,0,0,0,0
849,75.0,0,0,0,0,0,1
850,624.0,0,0,0,0,0,0
851,96.0,1,0,0,0,0,0
852,151.0,1,0,0,0,0,0
853,78.0,0,0,0,0,0,1
854,231.0,0,0,0,0,0,1
855,24.0,0,0,0,0,0,1
856,295.0,0,0,0,0,1,0
857,40.0,0,0,0,0,0,1
858,56.0,1,0,0,0,0,0
859,249.0,0,0,0,0,0,0
860,485.0,0,0,0,0,0,1
861,117.0,1,0,0,0,0,0
862,694.0,0,0,0,0,1,0
863,188.0,1,0,0,0,0,0
864,61.0,1,0,0,0,0,0
865,90.0,0,0,0,0,0,1
866,250.0,0,0,0,0,0,0
867,75.0,0,0,0,0,0,1
868,402.0,0,0,0,0,0,0
869,81.0,0,0,0,0,0,1
870,265.0,0,0,0,0,0,0
871,134.0,0,0,0,0,0,1
872,714.0,0,0,1,0,0,0
873,109.0,0,0,0,0,0,1
874,760.0,0,0,0,0,1,0
875,303.0,0,0,1,0,0,0
876,132.0,0,0,0,0,0,1
877,372.0,0,0,0,0,1,0
878,97.0,0,0,1,0,0,0
879,13.0,0,0,0,0,0,1
880,307.0,0,0,0,0,0,0
881,61.0,0,0,0,0,0,1
882,952.0,0,0,1,0,0,0
883,282.0,0,0,1,0,0,0
884,391.0,0,0,1,0,0,0
885,1584.0,0,0,0,0,0,0
886,831.0,1,0,0,0,0,0
887,1978.0,0,0,0,0,1,0
888,123.0,0,0,0,0,0,1
889,106.0,0,0,0,0,0,1
890,119.0,1,0,0,0,0,0
891,42.0,0,0,0,0,0,1
892,120.0,0,0,0,0,0,1
893,364.0,0,0,0,0,1,0
894,377.0,0,0,0,0,1,0
895,696.0,0,0,0,0,0,1
896,35.0,0,0,0,0,0,1
897,164.0,0,0,0,0,1,0
898,673.0,0,0,0,0,1,0
899,17.0,0,0,0,0,0,1
900,33.0,0,0,0,0,0,0
901,1021.0,0,0,1,0,0,0
902,285.0,0,0,0,0,1,0
903,711.0,0,0,0,0,0,0
904,407.0,0,0,1,0,0,0
905,419.0,0,0,0,0,0,0
906,70.0,0,0,0,0,1,0
907,327.0,1,0,0,0,0,0
908,401.0,0,0,0,0,1,0
909,104.0,0,0,0,0,0,1
910,643.0,0,0,0,0,1,0
911,46.0,0,0,0,0,0,1
912,826.0,1,0,0,0,0,0
913,50.0,0,0,0,0,0,1
914,90.0,0,0,0,0,0,1
915,1379.0,0,0,0,0,0,1
916,160.0,1,0,0,0,0,0
917,317.0,0,0,0,0,1,0
918,138.0,0,0,0,0,0,0
919,103.0,0,0,0,0,0,1
920,204.0,0,0,1,0,0,0
921,89.0,0,0,0,0,0,1
922,93.0,0,0,0,0,0,1
923,105.0,0,0,0,0,0,1
924,90.0,0,0,0,0,0,1
925,405.0,0,0,0,0,0,0
926,1982.0,0,0,1,0,0,0
927,200.0,0,0,0,0,0,0
928,225.0,1,0,0,0,0,0
929,1791.0,0,0,0,0,0,0
930,24.0,0,0,0,0,0,1
931,93.0,1,0,0,0,0,0
932,46.0,0,0,0,0,0,1
933,95.0,1,0,0,0,0,0
934,716.0,0,0,0,0,0,1
935,175.0,1,0,0,0,0,0
936,421.0,0,0,1,0,0,0
937,176.0,1,0,0,0,0,0
938,355.0,0,0,0,0,0,1
939,501.0,0,0,0,0,0,1
940,26.0,0,0,0,0,0,0
941,117.0,1,0,0,0,0,0
942,421.0,0,0,0,0,1,0
943,386.0,0,0,0,0,1,0
944,129.0,0,0,0,0,0,1
945,2248.0,0,0,0,0,0,0
946,269.0,1,0,0,0,0,0
947,265.0,1,0,0,0,0,0
948,523.0,0,0,0,0,1,0
949,131.0,0,0,0,0,0,1
950,309.0,1,0,0,0,0,0
951,133.0,0,0,0,0,0,1
952,141.0,0,0,0,0,0,0
953,129.0,0,0,0,0,1,0
954,64.0,0,0,0,1,0,0
955,260.0,1,0,0,0,0,0
956,353.0,0,0,0,0,0,0
957,13.0,0,0,0,0,0,1
958,122.0,0,0,0,0,1,0
959,598.0,0,0,0,0,0,1
960,139.0,0,0,0,0,1,0
961,89.0,0,0,0,0,0,1
962,433.0,0,0,0,0,0,0
963,1287.0,0,0,0,1,0,0
964,456.0,0,0,0,0,1,0
965,356.0,0,0,0,0,0,0
966,10.0,0,0,0,0,0,1
967,123.0,1,0,0,0,0,0
968,38.0,0,0,0,0,0,1
969,134.0,0,0,0,0,1,0
970,149.0,0,0,0,0,0,0
971,184.0,1,0,0,0,0,0
972,49.0,0,0,0,0,0,0
973,1601.0,0,0,0,0,0,0
974,46.0,0,0,0,0,0,1
975,107.0,0,0,0,0,0,0
976,1726.0,0,0,0,0,0,0
977,403.0,0,0,0,0,0,1
978,789.0,1,0,0,0,0,0
979,1291.0,0,0,1,0,0,0
980,258.0,0,0,0,0,0,0
981,229.0,1,0,0,0,0,0
982,330.0,0,0,0,0,0,0
983,215.0,0,0,0,0,1,0
984,387.0,0,0,0,0,0,0
985,35.0,0,0,0,0,0,1
986,138.0,0,0,0,0,0,1
987,379.0,0,0,0,0,1,0
988,832.0,0,0,0,0,1,0
989,256.0,0,0,0,0,1,0
990,243.0,1,0,0,0,0,0
991,264.0,1,0,0,0,0,0
992,145.0,1,0,0,0,0,0
993,804.0,0,0,0,0,0,1
994,232.0,0,0,0,0,0,0
995,40.0,0,0,0,0,0,1
996,168.0,1,0,0,0,0,0
997,184.0,0,0,0,0,1,0
998,108.0,0,0,0,0,0,1
999,11.0,0,0,0,0,0,1
1000,396.0,0,0,0,0,0,0
1001,187.0,0,0,0,0,0,1
1002,1147.0,0,0,0,0,0,0
1003,374.0,1,0,0,0,0,0
1004,111.0,0,0,0,0,0,1
1005,232.0,0,0,0,0,0,0
1006,980.0,0,0,0,0,1,0
1007,387.0,0,0,0,0,1,0
1008,15.0,1,0,0,0,0,0
1009,1651.0,0,0,0,0,1,0
1010,2626.0,0,0,0,0,0,0
1011,54.0,0,0,0,0,0,1
1012,313.0,0,0,1,0,0,0
1013,356.0,0,0,0,0,0,0
1014,1192.0,0,0,1,0,0,0
1015,38.0,0,0,0,0,0,1
1016,11.0,1,0,0,0,0,0
1017,54.0,0,0,0,0,0,0
1018,2185.0,1,0,0,0,0,0
1019,47.0,0,0,0,0,0,1
1020,133.0,1,0,0,0,0,0
1021,164.0,0,0,0,0,0,1
1022,454.0,0,0,1,0,0,0
1023,117.0,0,0,0,0,0,1
1024,406.0,0,0,0,0,0,1
1025,0.0,0,0,0,0,0,0
1026,74.0,0,0,0,0,1,0
1027,174.0,0,0,0,0,1,0
1028,625.0,0,0,0,0,1,0
1029,52.0,0,0,0,0,0,1
1030,322.0,0,0,0,0,0,0
1031,47.0,0,0,0,0,0,1
1032,868.0,1,0,0,0,0,0
1033,2831.0,0,0,0,0,0,0
1034,2177.0,0,0,0,0,0,0
1035,1229.0,0,0,0,0,1,0
1036,170.0,1,0,0,0,0,0
1037,472.0,0,0,0,0,1,0
1038,501.0,0,0,1,0,0,0
1039,495.0,0,0,0,0,0,0
1040,69.0,0,0,0,0,0,1
1041,109.0,0,0,0,0,0,1
1042,272.0,0,0,0,0,1,0
1043,235.0,0,0,0,0,0,1
1044,45.0,0,0,0,0,0,1
1045,65.0,0,0,0,0,0,1
1046,71.0,1,0,0,0,0,0
1047,157.0,0,0,0,0,0,0
1048,1212.0,0,0,0,0,0,1
1049,715.0,0,0,0,0,1,0
1050,139.0,0,0,0,0,0,1
1051,147.0,0,0,0,0,0,1
1052,474.0,0,0,0,0,0,0
1053,164.0,1,0,0,0,0,0
1054,61.0,0,0,0,0,0,1
1055,22.0,0,0,0,0,0,1
1056,7.0,0,0,0,0,0,1
1057,9.0,1,0,0,0,0,0
1058,68.0,0,0,0,0,0,1
1059,371.0,0,0,0,0,1,0
1060,63.0,0,0,0,0,0,1
1061,21.0,0,0,0,0,0,1
1062,24.0,0,0,0,0,0,1
1063,411.0,0,0,0,0,0,0
1064,105.0,0,0,0,0,0,0
1065,360.0,0,0,0,0,1,0
1066,54.0,0,0,0,0,0,1
1067,247.0,0,0,0,0,0,0
1068,350.0,1,0,0,0,0,0
1069,1538.0,0,1,0,0,0,0
1070,352.0,0,0,0,0,1,0
1071,153.0,1,0,0,0,0,0
1072,1014.0,0,0,0,0,1,0
1073,111.0,0,0,0,0,0,1
1074,70.0,0,0,0,0,0,1
1075,330.0,0,0,0,0,1,0
1076,1583.0,0,0,0,0,0,1
1077,201.0,1,0,0,0,0,0
1078,83.0,0,0,0,0,0,1
1079,298.0,0,0,1,0,0,0
1080,638.0,0,0,0,0,0,0
1081,97.0,0,0,0,0,0,1
1082,114.0,0,0,0,0,0,1
1083,2344.0,0,0,0,0,1,0
1084,273.0,1,0,0,0,0,0
1085,341.0,1,0,0,0,0,0
1086,179.0,0,0,0,0,0,1
1087,269.0,0,0,0,0,1,0
1088,737.0,0,0,0,0,1,0
1089,153.0,1,0,0,0,0,0
1090,257.0,0,0,0,0,1,0
1091,167.0,0,0,0,0,0,1
1092,321.0,1,0,0,0,0,0
1093,423.0,0,0,0,0,0,0
1094,152.0,0,0,0,0,0,1
1095,2421.0,0,0,0,0,1,0
1096,112.0,1,0,0,0,0,0
1097,35.0,0,0,0,0,1,0
1098,65.0,0,0,0,0,0,1
1099,143.0,0,0,0,0,0,0
1100,77.0,0,0,0,0,0,1
1101,1899.0,1,0,0,0,0,0
1102,219.0,0,0,0,0,1,0
1103,267.0,0,0,0,0,0,0
1104,300.0,0,0,0,0,0,0
1105,114.0,0,0,0,0,0,1
1106,48.0,0,0,0,1,0,0
1107,376.0,1,0,0,0,0,0
1108,190.0,0,0,0,0,1,0
1109,169.0,1,0,0,0,0,0
1110,243.0,0,0,0,0,0,1
1111,407.0,0,0,0,0,0,0
1112,1339.0,0,0,0,0,0,1
1113,440.0,0,0,0,0,1,0
1114,24.0,0,0,0,0,0,1
1115,50.0,0,0,0,0,0,1
1116,432.0,0,0,0,0,1,0
1117,27.0,1,0,0,0,0,0
1118,81.0,0,0,0,0,0,1
1119,7.0,0,0,0,0,0,1
1120,203.0,0,0,0,0,1,0
1121,129.0,0,0,0,0,0,1
1122,27.0,0,0,0,0,0,1
1123,4.0,0,0,0,0,1,0
1124,52.0,0,0,0,0,0,1
1125,166.0,0,0,0,0,0,1
1126,1009.0,0,0,1,0,0,0
1127,1767.0,0,0,0,0,0,0
1128,651.0,0,0,0,0,1,0
1129,1505.0,0,0,0,0,0,0
1130,645.0,0,0,0,0,0,0
1131,582.0,0,0,0,0,1,0
1132,762.0,0,0,0,0,0,0
1133,1713.0,0,0,0,0,1,0
1134,1341.0,1,0,0,0,0,0
1135,1552.0,0,0,0,0,0,1
1136,64.0,1,0,0,0,0,0
1137,96.0,0,0,0,0,0,1
1138,43.0,1,0,0,0,0,0
1139,166.0,0,0,0,0,1,0
1140,132.0,0,0,0,0,0,0
1141,130.0,0,0,0,0,0,1
1142,23.0,0,0,0,0,0,1
1143,168.0,0,0,0,0,0,1
1144,223.0,0,0,1,0,0,0
1145,399.0,0,0,0,0,1,0
1146,208.0,1,0,0,0,0,0
1147,193.0,0,0,0,0,0,1
1148,119.0,0,0,0,0,1,0
1149,140.0,0,0,0,0,0,1
1150,495.0,0,0,0,0,1,0
1151,173.0,1,0,0,0,0,0
1152,30.0,0,0,0,0,0,1
1153,146.0,0,0,0,0,1,0
1154,152.0,0,0,0,0,1,0
1155,108.0,0,0,0,0,1,0
1156,819.0,0,0,0,0,1,0
1157,33.0,0,0,0,0,0,1
1158,342.0,1,0,0,0,0,0
1159,180.0,0,0,0,0,1,0
1160,165.0,0,0,0,0,0,0
1161,142.0,0,0,0,0,0,1
1162,116.0,0,0,0,0,0,1
1163,46.0,1,0,0,0,0,0
1164,282.0,1,0,0,0,0,0
1165,295.0,0,0,0,0,1,0
1166,287.0,0,0,1,0,0,0
1167,19.0,0,0,0,0,0,1
1168,482.0,1,0,0,0,0,0
1169,2138.0,0,0,0,0,1,0
1170,86.0,0,0,0,0,0,1
1171,1813.0,0,0,0,0,0,0
1172,190.0,0,0,0,0,1,0
1173,13.0,0,0,0,0,0,1
1174,162.0,0,0,0,0,0,1
1175,762.0,0,0,0,0,0,1
1176,58.0,0,0,0,0,0,1
1177,56.0,0,0,0,0,0,1
1178,223.0,0,0,0,0,1,0
1179,446.0,0,0,0,0,1,0
1180,81.0,0,0,0,0,0,1
1181,243.0,0,0,0,0,0,1
1182,43.0,0,0,0,0,0,1
1183,33.0,0,0,0,0,0,1
1184,116.0,0,0,0,0,0,1
1185,64.0,0,0,0,0,0,1
1186,249.0,1,0,0,0,0,0
1187,41.0,1,0,0,0,0,0
1188,720.0,0,0,0,0,0,0
1189,148.0,1,0,0,0,0,0
1190,330.0,0,0,0,0,1,0
1191,69.0,0,0,0,0,0,0
1192,115.0,0,0,0,0,0,1
1193,60.0,1,0,0,0,0,0
1194,202.0,1,0,0,0,0,0
1195,49.0,0,0,0,0,0,0
1196,124.0,0,0,0,0,0,1
1197,149.0,1,0,0,0,0,0
1198,1901.0,0,0,0,0,1,0
1199,412.0,1,0,0,0,0,0
1200,96.0,1,0,0,0,0,0
1201,19.0,0,0,0,0,0,1
1202,245.0,0,0,0,0,0,1
1203,61.0,0,0,0,0,1,0
1204,95.0,1,0,0,0,0,0
1205,98.0,1,0,0,0,0,0
1206,133.0,0,0,0,0,0,1
1207,97.0,1,0,0,0,0,0
1208,0.0,0,0,0,0,0,0
1209,202.0,0,0,0,0,0,1
1210,622.0,0,0,0,0,1,0
1211,683.0,0,0,0,0,0,0
1212,408.0,0,0,0,0,1,0
1213,79.0,0,0,0,0,0,1
1214,112.0,0,0,0,0,0,1
1215,430.0,0,0,0,0,0,0
1216,396.0,0,0,0,0,1,0
1217,900.0,0,0,0,0,1,0
1218,87.0,0,0,0,0,0,1
1219,1855.0,0,0,1,0,0,0
1220,100.0,1,0,0,0,0,0
1221,2474.0,0,0,1,0,0,0
1222,416.0,0,0,0,0,0,0
1223,259.0,0,0,0,0,1,0
1224,73.0,0,0,0,0,0,1
1225,30.0,0,0,0,0,0,1
1226,1403.0,0,0,0,0,0,0
1227,40.0,1,0,0,0,0,0
1228,99.0,1,0,0,0,0,0
1229,773.0,0,0,0,0,0,0
1230,362.0,0,0,0,0,1,0
1231,56.0,0,0,0,0,0,1
1232,420.0,0,0,0,0,0,0
1233,30.0,0,0,0,0,0,1
1234,149.0,0,0,0,0,0,0
1235,54.0,0,0,0,0,1,0
1236,135.0,0,0,0,0,1,0
1237,21.0,0,0,0,0,0,1
1238,45.0,0,0,0,0,0,1
1239,273.0,0,0,1,0,0,0
1240,11.0,0,0,0,0,0,1
1241,541.0,0,0,0,0,1,0
1242,307.0,0,0,0,0,0,0
1243,11.0,1,0,0,0,0,0
1244,90.0,1,0,0,0,0,0
1245,61.0,0,0,0,0,0,1
1246,383.0,0,0,0,0,0,0
1247,10.0,0,0,0,0,0,1
1248,51.0,0,0,0,0,0,1
1249,294.0,0,0,0,0,0,0
1250,152.0,0,0,0,0,0,1
1251,362.0,1,0,0,0,0,0
1252,519.0,1,0,0,0,0,0
1253,38.0,0,0,0,0,0,1
1254,118.0,0,0,0,0,0,1
1255,291.0,0,0,0,0,0,0
1256,34.0,0,0,0,0,0,1
1257,138.0,0,0,0,0,0,1
1258,242.0,0,0,0,0,1,0
1259,8.0,0,0,0,0,0,1
1260,103.0,0,0,0,0,1,0
1261,12.0,1,0,0,0,0,0
1262,76.0,0,0,0,0,0,1
1263,36.0,0,0,0,0,0,1
1264,13.0,0,0,0,0,0,1
1265,1827.0,0,0,0,0,1,0
1266,118.0,1,0,0,0,0,0
1267,96.0,1,0,0,0,0,0
1268,22.0,0,0,0,0,0,1
1269,95.0,1,0,0,0,0,0
1270,88.0,0,0,0,0,0,1
1271,158.0,1,0,0,0,0,0
1272,92.0,0,0,0,0,0,1
1273,7.0,1,0,0,0,0,0
1274,94.0,0,0,0,0,0,1
1275,113.0,0,0,0,0,0,1
1276,244.0,1,0,0,0,0,0
1277,333.0,0,0,1,0,0,0
1278,448.0,0,0,0,0,1,0
1279,223.0,1,0,0,0,0,0
1280,42.0,0,0,0,0,0,1
1281,953.0,0,0,1,0,0,0
1282,115.0,1,0,0,0,0,0
1283,0.0,0,0,0,0,1,0
1284,20.0,0,0,0,0,0,1
1285,108.0,0,0,0,0,0,1
1286,364.0,0,0,0,0,1,0
1287,10.0,0,0,0,0,0,1
1288,133.0,0,0,0,0,0,1
1289,1738.0,0,0,0,0,0,0
1290,159.0,0,0,0,0,0,1
1291,9.0,0,0,0,0,0,1
1292,64.0,0,0,0,0,0,1
1293,194.0,0,0,0,0,0,1
1294,285.0,0,0,0,0,0,0
1295,55.0,0,0,0,0,0,1
1296,173.0,1,0,0,0,0,0
1297,167.0,0,0,0,0,0,1
1298,531.0,0,0,0,0,1,0
1299,86.0,1,0,0,0,0,0
1300,18.0,0,0,0,0,1,0
1301,365.0,0,0,0,0,0,1
1302,45.0,0,0,0,0,0,1
1303,239.0,0,0,0,0,0,0
1304,669.0,0,0,0,0,1,0
1305,175.0,1,0,0,0,0,0
1306,40.0,0,0,0,0,0,1
1307,629.0,1,0,0,0,0,0
1308,306.0,0,0,0,0,1,0
1309,298.0,0,0,1,0,0,0
1310,151.0,0,0,0,0,0,0
1311,199.0,0,0,0,0,0,0
1312,113.0,0,0,0,0,0,1
1313,84.0,0,0,0,0,0,1
1314,1795.0,1,0,0,0,0,0
1315,220.0,1,0,0,0,0,0
1316,412.0,0,0,0,0,1,0
1317,1015.0,0,0,0,0,0,0
1318,2629.0,0,0,0,0,1,0
1319,544.0,0,0,0,0,1,0
1320,203.0,0,0,0,0,1,0
1321,2012.0,1,0,0,0,0,0
1322,84.0,1,0,0,0,0,0
1323,477.0,1,0,0,0,0,0
1324,391.0,0,0,0,0,1,0
1325,42.0,0,0,0,0,0,1
1326,208.0,0,0,0,0,0,0
1327,177.0,0,0,0,0,0,1
1328,422.0,0,0,0,0,0,0
1329,1440.0,1,0,0,0,0,0
1330,569.0,0,0,0,0,0,0
1331,257.0,0,0,0,0,0,0
1332,376.0,0,0,0,0,1,0
1333,1213.0,0,0,1,0,0,0
1334,58.0,0,0,0,0,0,1
1335,1171.0,1,0,0,0,0,0
1336,67.0,0,0,0,0,0,1
1337,171.0,1,0,0,0,0,0
1338,401.0,0,0,0,0,1,0
1339,1241.0,0,0,0,0,1,0
1340,116.0,0,0,0,0,1,0
1341,154.0,0,0,0,0,0,0
1342,21.0,1,0,0,0,0,0
1343,1973.0,0,0,0,0,1,0
1344,62.0,0,0,0,0,0,0
1345,134.0,0,1,0,0,0,0
1346,214.0,0,0,0,0,0,0
1347,9.0,0,0,0,0,0,0
1348,110.0,1,0,0,0,0,0
1349,275.0,0,0,0,0,1,0
1350,968.0,0,0,0,0,1,0
1351,1670.0,0,0,1,0,0,0
1352,366.0,0,0,0,0,0,0
1353,1283.0,0,0,1,0,0,0
1354,523.0,0,0,0,0,0,1
1355,88.0,0,0,0,0,0,1
1356,999.0,0,0,0,0,1,0
1357,305.0,0,0,1,0,0,0
1358,295.0,0,0,0,0,1,0
1359,14.0,1,0,0,0,0,0
1360,454.0,0,0,0,0,1,0
1361,270.0,1,0,0,0,0,0
1362,131.0,0,0,0,0,0,1
1363,41.0,0,0,0,0,0,1
1364,399.0,0,0,1,0,0,0
1365,556.0,1,0,0,0,0,0
1366,329.0,0,0,0,0,0,0
1367,379.0,0,0,0,0,1,0
1368,35.0,0,0,0,0,1,0
1369,39.0,0,0,0,0,0,1
1370,342.0,0,0,0,0,0,0
1371,143.0,1,0,0,0,0,0
1372,2425.0,0,0,0,0,0,0
1373,146.0,0,0,0,0,0,1
1374,48.0,0,0,0,0,0,1
1375,592.0,0,0,0,0,1,0
1376,26.0,0,0,0,0,0,1
1377,269.0,1,0,0,0,0,0
1378,0.0,0,0,0,0,0,0
1379,497.0,0,0,1,0,0,0
1380,779.0,0,0,0,0,1,0
1381,2620.0,0,0,0,0,0,0
1382,248.0,0,0,0,0,0,0
1383,5.0,0,0,0,0,0,1
1384,64.0,0,0,0,0,0,1
1385,138.0,0,0,0,0,0,1
1386,109.0,0,0,0,0,0,1
1387,14.0,0,0,0,0,0,1
1388,46.0,0,0,0,0,0,1
1389,928.0,1,0,0,0,0,0
1390,424.0,0,0,0,0,0,1
1391,1510.0,1,0,0,0,0,0
1392,1716.0,0,0,0,0,1,0
1393,1785.0,0,0,0,0,0,0
1394,12.0,1,0,0,0,0,0
1395,122.0,0,0,0,0,0,1
1396,1228.0,0,0,0,0,0,0
1397,2622.0,1,0,0,0,0,0
1398,1483.0,0,0,1,0,0,0
1399,159.0,0,0,0,0,0,0
1400,26.0,0,0,0,0,0,1
1401,129.0,0,0,0,0,0,1
1402,28.0,0,0,0,0,0,1
1403,286.0,0,0,0,0,1,0
1404,110.0,1,0,0,0,0,0
1405,9.0,0,0,0,0,0,1
1406,361.0,0,0,0,0,1,0
1407,43.0,0,0,0,0,0,1
1408,826.0,1,0,0,0,0,0
1409,728.0,0,0,0,0,0,0
1410,897.0,0,0,1,0,0,0
1411,33.0,1,0,0,0,0,0
1412,49.0,0,0,0,0,0,1
1413,181.0,0,0,0,0,0,0
1414,9.0,0,0,0,1,0,0
1415,408.0,0,0,0,0,1,0
1416,148.0,0,0,0,0,0,1
1417,316.0,0,0,0,0,0,0
1418,309.0,0,0,0,0,0,0
1419,316.0,1,0,0,0,0,0
1420,1209.0,0,0,0,0,1,0
1421,286.0,1,0,0,0,0,0
1422,135.0,0,0,0,0,0,0
1423,435.0,0,0,1,0,0,0
1424,186.0,0,0,0,0,1,0
1425,65.0,1,0,0,0,0,0
1426,110.0,1,0,0,0,0,0
1427,97.0,0,0,0,0,1,0
1428,85.0,0,0,0,0,1,0
1429,94.0,0,0,0,0,0,1
1430,13.0,0,0,0,0,0,1
1431,319.0,0,0,0,0,0,0
1432,1060.0,0,0,1,0,0,0
1433,350.0,0,0,0,0,0,1
1434,39.0,0,0,0,0,0,1
1435,204.0,0,0,0,0,0,0
1436,1199.0,0,0,0,0,1,0
1437,353.0,1,0,0,0,0,0
1438,103.0,0,0,0,0,0,1
1439,1171.0,0,0,0,0,0,1
1440,342.0,1,0,0,0,0,0
1441,247.0,0,0,0,0,0,0
1442,170.0,0,0,0,0,0,1
1443,324.0,0,0,0,0,0,0
1444,91.0,0,0,0,0,0,1
1445,84.0,0,0,0,0,0,1
1446,13.0,0,0,0,0,0,1
1447,17.0,0,0,0,0,0,1
1448,301.0,1,0,0,0,0,0
1449,1671.0,0,0,0,0,0,1
1450,181.0,1,0,0,0,0,0
1451,8.0,0,0,0,0,0,1
1452,151.0,1,0,0,0,0,0
1453,85.0,0,0,0,0,1,0
1454,101.0,0,0,1,0,0,0
1455,230.0,1,0,0,0,0,0
1456,41.0,0,0,0,0,0,1
1457,33.0,0,0,0,0,0,1
1458,464.0,0,0,1,0,0,0
1459,61.0,0,0,0,0,0,1
1460,165.0,0,0,0,1,0,0
1461,31.0,0,0,0,0,0,1
1462,472.0,1,0,0,0,0,0
1463,76.0,0,0,0,0,1,0
1464,1310.0,0,0,0,0,0,0
1465,38.0,0,0,0,0,0,1
1466,45.0,0,0,0,0,0,1
1467,437.0,0,0,0,0,0,1
1468,68.0,1,0,0,0,0,0
1469,1759.0,0,0,0,0,0,1
1470,326.0,0,0,0,0,1,0
1471,126.0,1,0,0,0,0,0
1472,103.0,0,0,0,0,0,1
1473,120.0,0,0,0,0,1,0
1474,75.0,1,0,0,0,0,0
1475,51.0,0,0,0,0,0,1
1476,1524.0,0,0,0,1,0,0
1477,380.0,0,0,0,0,1,0
1478,372.0,0,0,0,0,1,0
1479,29.0,0,0,0,0,0,1
1480,176.0,0,0,0,0,1,0
1481,306.0,1,0,0,0,0,0
1482,1083.0,1,0,0,0,0,0
1483,216.0,1,0,0,0,0,0
